entity_id,year,legal_name_zh,legal_level,status,verification_status,source_id
CNUR-000282,2006,拉萨市,prefecture,active,inherited_unverified,SRC-LEGACY-SNAPSHOT
CNUR-000282,2007,拉萨市,prefecture,active,inherited_unverified,SRC-LEGACY-SNAPSHOT
CNUR-000282,2008,拉萨市,prefecture,active,inherited_unverified,SRC-LEGACY-SNAPSHOT
CNUR-000282,2009,拉萨市,prefecture,active,inherited_unverified,SRC-LEGACY-SNAPSHOT
CNUR-000282,2010,拉萨市,prefecture,active,inherited_unverified,SRC-LEGACY-SNAPSHOT
CNUR-000282,2011,拉萨市,prefecture,active,inherited_unverified,SRC-LEGACY-SNAPSHOT
CNUR-000282,2012,拉萨市,prefecture,active,inherited_unverified,SRC-LEGACY-SNAPSHOT
CNUR-000282,2013,拉萨市,prefecture,active,inherited_unverified,SRC-LEGACY-SNAPSHOT
CNUR-000282,2014,拉萨市,prefecture,active,inherited_unverified,SRC-LEGACY-SNAPSHOT
CNUR-000282,2015,拉萨市,prefecture,active,inherited_unverified,SRC-LEGACY-SNAPSHOT
CNUR-000282,2016,拉萨市,prefecture,active,inherited_unverified,SRC-LEGACY-SNAPSHOT
CNUR-000282,2017,拉萨市,prefecture,active,inherited_unverified,SRC-LEGACY-SNAPSHOT
CNUR-000282,2018,拉萨市,prefecture,active,inherited_unverified,SRC-LEGACY-SNAPSHOT
CNUR-000282,2019,拉萨市,prefecture,active,inherited_unverified,SRC-LEGACY-SNAPSHOT
CNUR-000282,2020,拉萨市,prefecture,active,inherited_unverified,SRC-LEGACY-SNAPSHOT
CNUR-000282,2021,拉萨市,prefecture,active,inherited_unverified,SRC-LEGACY-SNAPSHOT
CNUR-000282,2022,拉萨市,prefecture,active,inherited_unverified,SRC-LEGACY-SNAPSHOT
CNUR-000282,2023,拉萨市,prefecture,active,inherited_unverified,SRC-LEGACY-SNAPSHOT
CNUR-000282,2024,拉萨市,prefecture,active,inherited_unverified,SRC-LEGACY-SNAPSHOT
CNUR-000283,2000,日喀则地区,prefecture,active,event_crosschecked,SRC-LEGACY-SNAPSHOT
CNUR-000283,2001,日喀则地区,prefecture,active,event_crosschecked,SRC-LEGACY-SNAPSHOT
CNUR-000283,2002,日喀则地区,prefecture,active,event_crosschecked,SRC-LEGACY-SNAPSHOT
CNUR-000283,2003,日喀则地区,prefecture,active,event_crosschecked,SRC-LEGACY-SNAPSHOT
CNUR-000283,2004,日喀则地区,prefecture,active,event_crosschecked,SRC-LEGACY-SNAPSHOT
CNUR-000283,2005,日喀则地区,prefecture,active,event_crosschecked,SRC-LEGACY-SNAPSHOT
CNUR-000283,2006,日喀则地区,prefecture,active,event_crosschecked,SRC-LEGACY-SNAPSHOT
CNUR-000283,2007,日喀则地区,prefecture,active,event_crosschecked,SRC-LEGACY-SNAPSHOT
CNUR-000283,2008,日喀则地区,prefecture,active,event_crosschecked,SRC-LEGACY-SNAPSHOT
CNUR-000283,2009,日喀则地区,prefecture,active,event_crosschecked,SRC-LEGACY-SNAPSHOT
CNUR-000283,2010,日喀则地区,prefecture,active,event_crosschecked,SRC-LEGACY-SNAPSHOT
CNUR-000283,2011,日喀则地区,prefecture,active,event_crosschecked,SRC-LEGACY-SNAPSHOT
CNUR-000283,2012,日喀则地区,prefecture,active,event_crosschecked,SRC-LEGACY-SNAPSHOT
CNUR-000283,2013,日喀则地区,prefecture,active,event_crosschecked,SRC-LEGACY-SNAPSHOT
CNUR-000283,2014,日喀则市,prefecture,active,event_crosschecked,SRC-LEGACY-SNAPSHOT
CNUR-000283,2015,日喀则市,prefecture,active,event_crosschecked,SRC-LEGACY-SNAPSHOT
CNUR-000283,2016,日喀则市,prefecture,active,event_crosschecked,SRC-LEGACY-SNAPSHOT
CNUR-000283,2017,日喀则市,prefecture,active,event_crosschecked,SRC-LEGACY-SNAPSHOT
CNUR-000283,2018,日喀则市,prefecture,active,event_crosschecked,SRC-LEGACY-SNAPSHOT
CNUR-000283,2019,日喀则市,prefecture,active,event_crosschecked,SRC-LEGACY-SNAPSHOT
CNUR-000283,2020,日喀则市,prefecture,active,event_crosschecked,SRC-LEGACY-SNAPSHOT
CNUR-000283,2021,日喀则市,prefecture,active,event_crosschecked,SRC-LEGACY-SNAPSHOT
CNUR-000283,2022,日喀则市,prefecture,active,event_crosschecked,SRC-LEGACY-SNAPSHOT
CNUR-000283,2023,日喀则市,prefecture,active,event_crosschecked,SRC-LEGACY-SNAPSHOT
CNUR-000283,2024,日喀则市,prefecture,active,event_crosschecked,SRC-LEGACY-SNAPSHOT
CNUR-000284,2000,昌都地区,prefecture,active,wikipedia_verified,SRC-WIKI-2014
CNUR-000284,2001,昌都地区,prefecture,active,wikipedia_verified,SRC-WIKI-2014
CNUR-000284,2002,昌都地区,prefecture,active,wikipedia_verified,SRC-WIKI-2014
CNUR-000284,2003,昌都地区,prefecture,active,wikipedia_verified,SRC-WIKI-2014
CNUR-000284,2004,昌都地区,prefecture,active,wikipedia_verified,SRC-WIKI-2014
CNUR-000284,2005,昌都地区,prefecture,active,wikipedia_verified,SRC-WIKI-2014
CNUR-000284,2006,昌都地区,prefecture,active,wikipedia_verified,SRC-WIKI-2014
CNUR-000284,2007,昌都地区,prefecture,active,wikipedia_verified,SRC-WIKI-2014
CNUR-000284,2008,昌都地区,prefecture,active,wikipedia_verified,SRC-WIKI-2014
CNUR-000284,2009,昌都地区,prefecture,active,wikipedia_verified,SRC-WIKI-2014
CNUR-000284,2010,昌都地区,prefecture,active,wikipedia_verified,SRC-WIKI-2014
CNUR-000284,2011,昌都地区,prefecture,active,wikipedia_verified,SRC-WIKI-2014
CNUR-000284,2012,昌都地区,prefecture,active,wikipedia_verified,SRC-WIKI-2014
CNUR-000284,2013,昌都地区,prefecture,active,wikipedia_verified,SRC-WIKI-2014
CNUR-000284,2014,昌都市,prefecture,active,wikipedia_verified,SRC-WIKI-2014
CNUR-000284,2015,昌都市,prefecture,active,wikipedia_verified,SRC-WIKI-2014
CNUR-000284,2016,昌都市,prefecture,active,wikipedia_verified,SRC-WIKI-2014
CNUR-000284,2017,昌都市,prefecture,active,wikipedia_verified,SRC-WIKI-2014
CNUR-000284,2018,昌都市,prefecture,active,wikipedia_verified,SRC-WIKI-2014
CNUR-000284,2019,昌都市,prefecture,active,wikipedia_verified,SRC-WIKI-2014
CNUR-000284,2020,昌都市,prefecture,active,wikipedia_verified,SRC-WIKI-2014
CNUR-000284,2021,昌都市,prefecture,active,wikipedia_verified,SRC-WIKI-2014
CNUR-000284,2022,昌都市,prefecture,active,wikipedia_verified,SRC-WIKI-2014
CNUR-000284,2023,昌都市,prefecture,active,wikipedia_verified,SRC-WIKI-2014
CNUR-000284,2024,昌都市,prefecture,active,wikipedia_verified,SRC-WIKI-2014
CNUR-000285,2000,林芝地区,prefecture,active,event_crosschecked,SRC-LEGACY-SNAPSHOT
CNUR-000285,2001,林芝地区,prefecture,active,event_crosschecked,SRC-LEGACY-SNAPSHOT
CNUR-000285,2002,林芝地区,prefecture,active,event_crosschecked,SRC-LEGACY-SNAPSHOT
CNUR-000285,2003,林芝地区,prefecture,active,event_crosschecked,SRC-LEGACY-SNAPSHOT
CNUR-000285,2004,林芝地区,prefecture,active,event_crosschecked,SRC-LEGACY-SNAPSHOT
CNUR-000285,2005,林芝地区,prefecture,active,event_crosschecked,SRC-LEGACY-SNAPSHOT
CNUR-000285,2006,林芝地区,prefecture,active,event_crosschecked,SRC-LEGACY-SNAPSHOT
CNUR-000285,2007,林芝地区,prefecture,active,event_crosschecked,SRC-LEGACY-SNAPSHOT
CNUR-000285,2008,林芝地区,prefecture,active,event_crosschecked,SRC-LEGACY-SNAPSHOT
CNUR-000285,2009,林芝地区,prefecture,active,event_crosschecked,SRC-LEGACY-SNAPSHOT
CNUR-000285,2010,林芝地区,prefecture,active,event_crosschecked,SRC-LEGACY-SNAPSHOT
CNUR-000285,2011,林芝地区,prefecture,active,event_crosschecked,SRC-LEGACY-SNAPSHOT
CNUR-000285,2012,林芝地区,prefecture,active,event_crosschecked,SRC-LEGACY-SNAPSHOT
CNUR-000285,2013,林芝地区,prefecture,active,event_crosschecked,SRC-LEGACY-SNAPSHOT
CNUR-000285,2014,林芝地区,prefecture,active,event_crosschecked,SRC-LEGACY-SNAPSHOT
CNUR-000285,2015,林芝市,prefecture,active,event_crosschecked,SRC-LEGACY-SNAPSHOT
CNUR-000285,2016,林芝市,prefecture,active,event_crosschecked,SRC-LEGACY-SNAPSHOT
CNUR-000285,2017,林芝市,prefecture,active,event_crosschecked,SRC-LEGACY-SNAPSHOT
CNUR-000285,2018,林芝市,prefecture,active,event_crosschecked,SRC-LEGACY-SNAPSHOT
CNUR-000285,2019,林芝市,prefecture,active,event_crosschecked,SRC-LEGACY-SNAPSHOT
CNUR-000285,2020,林芝市,prefecture,active,event_crosschecked,SRC-LEGACY-SNAPSHOT
CNUR-000285,2021,林芝市,prefecture,active,event_crosschecked,SRC-LEGACY-SNAPSHOT
CNUR-000285,2022,林芝市,prefecture,active,event_crosschecked,SRC-LEGACY-SNAPSHOT
CNUR-000285,2023,林芝市,prefecture,active,event_crosschecked,SRC-LEGACY-SNAPSHOT
CNUR-000285,2024,林芝市,prefecture,active,event_crosschecked,SRC-LEGACY-SNAPSHOT
CNUR-000286,2000,山南地区,prefecture,active,event_crosschecked,SRC-LEGACY-SNAPSHOT
CNUR-000286,2001,山南地区,prefecture,active,event_crosschecked,SRC-LEGACY-SNAPSHOT
CNUR-000286,2002,山南地区,prefecture,active,event_crosschecked,SRC-LEGACY-SNAPSHOT
CNUR-000286,2003,山南地区,prefecture,active,event_crosschecked,SRC-LEGACY-SNAPSHOT
CNUR-000286,2004,山南地区,prefecture,active,event_crosschecked,SRC-LEGACY-SNAPSHOT
CNUR-000286,2005,山南地区,prefecture,active,event_crosschecked,SRC-LEGACY-SNAPSHOT
CNUR-000286,2006,山南地区,prefecture,active,event_crosschecked,SRC-LEGACY-SNAPSHOT
CNUR-000286,2007,山南地区,prefecture,active,event_crosschecked,SRC-LEGACY-SNAPSHOT
CNUR-000286,2008,山南地区,prefecture,active,event_crosschecked,SRC-LEGACY-SNAPSHOT
CNUR-000286,2009,山南地区,prefecture,active,event_crosschecked,SRC-LEGACY-SNAPSHOT
CNUR-000286,2010,山南地区,prefecture,active,event_crosschecked,SRC-LEGACY-SNAPSHOT
CNUR-000286,2011,山南地区,prefecture,active,event_crosschecked,SRC-LEGACY-SNAPSHOT
CNUR-000286,2012,山南地区,prefecture,active,event_crosschecked,SRC-LEGACY-SNAPSHOT
CNUR-000286,2013,山南地区,prefecture,active,event_crosschecked,SRC-LEGACY-SNAPSHOT
CNUR-000286,2014,山南地区,prefecture,active,event_crosschecked,SRC-LEGACY-SNAPSHOT
CNUR-000286,2015,山南地区,prefecture,active,event_crosschecked,SRC-LEGACY-SNAPSHOT
CNUR-000286,2016,山南市,prefecture,active,event_crosschecked,SRC-LEGACY-SNAPSHOT
CNUR-000286,2017,山南市,prefecture,active,event_crosschecked,SRC-LEGACY-SNAPSHOT
CNUR-000286,2018,山南市,prefecture,active,event_crosschecked,SRC-LEGACY-SNAPSHOT
CNUR-000286,2019,山南市,prefecture,active,event_crosschecked,SRC-LEGACY-SNAPSHOT
CNUR-000286,2020,山南市,prefecture,active,event_crosschecked,SRC-LEGACY-SNAPSHOT
CNUR-000286,2021,山南市,prefecture,active,event_crosschecked,SRC-LEGACY-SNAPSHOT
CNUR-000286,2022,山南市,prefecture,active,event_crosschecked,SRC-LEGACY-SNAPSHOT
CNUR-000286,2023,山南市,prefecture,active,event_crosschecked,SRC-LEGACY-SNAPSHOT
CNUR-000286,2024,山南市,prefecture,active,event_crosschecked,SRC-LEGACY-SNAPSHOT
CNUR-000287,2000,那曲地区,prefecture,active,event_crosschecked,SRC-LEGACY-SNAPSHOT
CNUR-000287,2001,那曲地区,prefecture,active,event_crosschecked,SRC-LEGACY-SNAPSHOT
CNUR-000287,2002,那曲地区,prefecture,active,event_crosschecked,SRC-LEGACY-SNAPSHOT
CNUR-000287,2003,那曲地区,prefecture,active,event_crosschecked,SRC-LEGACY-SNAPSHOT
CNUR-000287,2004,那曲地区,prefecture,active,event_crosschecked,SRC-LEGACY-SNAPSHOT
CNUR-000287,2005,那曲地区,prefecture,active,event_crosschecked,SRC-LEGACY-SNAPSHOT
CNUR-000287,2006,那曲地区,prefecture,active,event_crosschecked,SRC-LEGACY-SNAPSHOT
CNUR-000287,2007,那曲地区,prefecture,active,event_crosschecked,SRC-LEGACY-SNAPSHOT
CNUR-000287,2008,那曲地区,prefecture,active,event_crosschecked,SRC-LEGACY-SNAPSHOT
CNUR-000287,2009,那曲地区,prefecture,active,event_crosschecked,SRC-LEGACY-SNAPSHOT
CNUR-000287,2010,那曲地区,prefecture,active,event_crosschecked,SRC-LEGACY-SNAPSHOT
CNUR-000287,2011,那曲地区,prefecture,active,event_crosschecked,SRC-LEGACY-SNAPSHOT
CNUR-000287,2012,那曲地区,prefecture,active,event_crosschecked,SRC-LEGACY-SNAPSHOT
CNUR-000287,2013,那曲地区,prefecture,active,event_crosschecked,SRC-LEGACY-SNAPSHOT
CNUR-000287,2014,那曲地区,prefecture,active,event_crosschecked,SRC-LEGACY-SNAPSHOT
CNUR-000287,2015,那曲地区,prefecture,active,event_crosschecked,SRC-LEGACY-SNAPSHOT
CNUR-000287,2016,那曲地区,prefecture,active,event_crosschecked,SRC-LEGACY-SNAPSHOT
CNUR-000287,2017,那曲市,prefecture,active,event_crosschecked,SRC-LEGACY-SNAPSHOT
CNUR-000287,2018,那曲市,prefecture,active,event_crosschecked,SRC-LEGACY-SNAPSHOT
CNUR-000287,2019,那曲市,prefecture,active,event_crosschecked,SRC-LEGACY-SNAPSHOT
CNUR-000287,2020,那曲市,prefecture,active,event_crosschecked,SRC-LEGACY-SNAPSHOT
CNUR-000287,2021,那曲市,prefecture,active,event_crosschecked,SRC-LEGACY-SNAPSHOT
CNUR-000287,2022,那曲市,prefecture,active,event_crosschecked,SRC-LEGACY-SNAPSHOT
CNUR-000287,2023,那曲市,prefecture,active,event_crosschecked,SRC-LEGACY-SNAPSHOT
CNUR-000287,2024,那曲市,prefecture,active,event_crosschecked,SRC-LEGACY-SNAPSHOT
CNUR-000288,2000,阿里地区,prefecture,active,inherited_unverified,SRC-LEGACY-SNAPSHOT
CNUR-000288,2001,阿里地区,prefecture,active,inherited_unverified,SRC-LEGACY-SNAPSHOT
CNUR-000288,2002,阿里地区,prefecture,active,inherited_unverified,SRC-LEGACY-SNAPSHOT
CNUR-000288,2003,阿里地区,prefecture,active,inherited_unverified,SRC-LEGACY-SNAPSHOT
CNUR-000288,2004,阿里地区,prefecture,active,inherited_unverified,SRC-LEGACY-SNAPSHOT
CNUR-000288,2005,阿里地区,prefecture,active,inherited_unverified,SRC-LEGACY-SNAPSHOT
CNUR-000288,2006,阿里地区,prefecture,active,inherited_unverified,SRC-LEGACY-SNAPSHOT
CNUR-000288,2007,阿里地区,prefecture,active,inherited_unverified,SRC-LEGACY-SNAPSHOT
CNUR-000288,2008,阿里地区,prefecture,active,inherited_unverified,SRC-LEGACY-SNAPSHOT
CNUR-000288,2009,阿里地区,prefecture,active,inherited_unverified,SRC-LEGACY-SNAPSHOT
CNUR-000288,2010,阿里地区,prefecture,active,inherited_unverified,SRC-LEGACY-SNAPSHOT
CNUR-000288,2011,阿里地区,prefecture,active,inherited_unverified,SRC-LEGACY-SNAPSHOT
CNUR-000288,2012,阿里地区,prefecture,active,inherited_unverified,SRC-LEGACY-SNAPSHOT
CNUR-000288,2013,阿里地区,prefecture,active,inherited_unverified,SRC-LEGACY-SNAPSHOT
CNUR-000288,2014,阿里地区,prefecture,active,inherited_unverified,SRC-LEGACY-SNAPSHOT
CNUR-000288,2015,阿里地区,prefecture,active,inherited_unverified,SRC-LEGACY-SNAPSHOT
CNUR-000288,2016,阿里地区,prefecture,active,inherited_unverified,SRC-LEGACY-SNAPSHOT
CNUR-000288,2017,阿里地区,prefecture,active,inherited_unverified,SRC-LEGACY-SNAPSHOT
CNUR-000288,2018,阿里地区,prefecture,active,inherited_unverified,SRC-LEGACY-SNAPSHOT
CNUR-000288,2019,阿里地区,prefecture,active,inherited_unverified,SRC-LEGACY-SNAPSHOT
CNUR-000288,2020,阿里地区,prefecture,active,inherited_unverified,SRC-LEGACY-SNAPSHOT
CNUR-000288,2021,阿里地区,prefecture,active,inherited_unverified,SRC-LEGACY-SNAPSHOT
CNUR-000288,2022,阿里地区,prefecture,active,inherited_unverified,SRC-LEGACY-SNAPSHOT
CNUR-000288,2023,阿里地区,prefecture,active,inherited_unverified,SRC-LEGACY-SNAPSHOT
CNUR-000288,2024,阿里地区,prefecture,active,inherited_unverified,SRC-LEGACY-SNAPSHOT
CNUR-000289,2000,西安市,prefecture,active,inherited_unverified,SRC-LEGACY-SNAPSHOT
CNUR-000289,2001,西安市,prefecture,active,inherited_unverified,SRC-LEGACY-SNAPSHOT
CNUR-000289,2002,西安市,prefecture,active,inherited_unverified,SRC-LEGACY-SNAPSHOT
CNUR-000289,2003,西安市,prefecture,active,inherited_unverified,SRC-LEGACY-SNAPSHOT
CNUR-000289,2004,西安市,prefecture,active,inherited_unverified,SRC-LEGACY-SNAPSHOT
CNUR-000289,2005,西安市,prefecture,active,inherited_unverified,SRC-LEGACY-SNAPSHOT
CNUR-000289,2006,西安市,prefecture,active,inherited_unverified,SRC-LEGACY-SNAPSHOT
CNUR-000289,2007,西安市,prefecture,active,inherited_unverified,SRC-LEGACY-SNAPSHOT
CNUR-000289,2008,西安市,prefecture,active,inherited_unverified,SRC-LEGACY-SNAPSHOT
CNUR-000289,2009,西安市,prefecture,active,inherited_unverified,SRC-LEGACY-SNAPSHOT
CNUR-000289,2010,西安市,prefecture,active,inherited_unverified,SRC-LEGACY-SNAPSHOT
CNUR-000289,2011,西安市,prefecture,active,inherited_unverified,SRC-LEGACY-SNAPSHOT
CNUR-000289,2012,西安市,prefecture,active,inherited_unverified,SRC-LEGACY-SNAPSHOT
CNUR-000289,2013,西安市,prefecture,active,inherited_unverified,SRC-LEGACY-SNAPSHOT
CNUR-000289,2014,西安市,prefecture,active,inherited_unverified,SRC-LEGACY-SNAPSHOT
CNUR-000289,2015,西安市,prefecture,active,inherited_unverified,SRC-LEGACY-SNAPSHOT
CNUR-000289,2016,西安市,prefecture,active,inherited_unverified,SRC-LEGACY-SNAPSHOT
CNUR-000289,2017,西安市,prefecture,active,inherited_unverified,SRC-LEGACY-SNAPSHOT
CNUR-000289,2018,西安市,prefecture,active,inherited_unverified,SRC-LEGACY-SNAPSHOT
CNUR-000289,2019,西安市,prefecture,active,inherited_unverified,SRC-LEGACY-SNAPSHOT
CNUR-000289,2020,西安市,prefecture,active,inherited_unverified,SRC-LEGACY-SNAPSHOT
CNUR-000289,2021,西安市,prefecture,active,inherited_unverified,SRC-LEGACY-SNAPSHOT
CNUR-000289,2022,西安市,prefecture,active,inherited_unverified,SRC-LEGACY-SNAPSHOT
CNUR-000289,2023,西安市,prefecture,active,inherited_unverified,SRC-LEGACY-SNAPSHOT
CNUR-000289,2024,西安市,prefecture,active,inherited_unverified,SRC-LEGACY-SNAPSHOT
CNUR-000290,2000,铜川市,prefecture,active,inherited_unverified,SRC-LEGACY-SNAPSHOT
CNUR-000290,2001,铜川市,prefecture,active,inherited_unverified,SRC-LEGACY-SNAPSHOT
CNUR-000290,2002,铜川市,prefecture,active,inherited_unverified,SRC-LEGACY-SNAPSHOT
CNUR-000290,2003,铜川市,prefecture,active,inherited_unverified,SRC-LEGACY-SNAPSHOT
CNUR-000290,2004,铜川市,prefecture,active,inherited_unverified,SRC-LEGACY-SNAPSHOT
CNUR-000290,2005,铜川市,prefecture,active,inherited_unverified,SRC-LEGACY-SNAPSHOT
CNUR-000290,2006,铜川市,prefecture,active,inherited_unverified,SRC-LEGACY-SNAPSHOT
CNUR-000290,2007,铜川市,prefecture,active,inherited_unverified,SRC-LEGACY-SNAPSHOT
CNUR-000290,2008,铜川市,prefecture,active,inherited_unverified,SRC-LEGACY-SNAPSHOT
CNUR-000290,2009,铜川市,prefecture,active,inherited_unverified,SRC-LEGACY-SNAPSHOT
CNUR-000290,2010,铜川市,prefecture,active,inherited_unverified,SRC-LEGACY-SNAPSHOT
CNUR-000290,2011,铜川市,prefecture,active,inherited_unverified,SRC-LEGACY-SNAPSHOT
CNUR-000290,2012,铜川市,prefecture,active,inherited_unverified,SRC-LEGACY-SNAPSHOT
CNUR-000290,2013,铜川市,prefecture,active,inherited_unverified,SRC-LEGACY-SNAPSHOT
CNUR-000290,2014,铜川市,prefecture,active,inherited_unverified,SRC-LEGACY-SNAPSHOT
CNUR-000290,2015,铜川市,prefecture,active,inherited_unverified,SRC-LEGACY-SNAPSHOT
CNUR-000290,2016,铜川市,prefecture,active,inherited_unverified,SRC-LEGACY-SNAPSHOT
CNUR-000290,2017,铜川市,prefecture,active,inherited_unverified,SRC-LEGACY-SNAPSHOT
CNUR-000290,2018,铜川市,prefecture,active,inherited_unverified,SRC-LEGACY-SNAPSHOT
CNUR-000290,2019,铜川市,prefecture,active,inherited_unverified,SRC-LEGACY-SNAPSHOT
CNUR-000290,2020,铜川市,prefecture,active,inherited_unverified,SRC-LEGACY-SNAPSHOT
CNUR-000290,2021,铜川市,prefecture,active,inherited_unverified,SRC-LEGACY-SNAPSHOT
CNUR-000290,2022,铜川市,prefecture,active,inherited_unverified,SRC-LEGACY-SNAPSHOT
CNUR-000290,2023,铜川市,prefecture,active,inherited_unverified,SRC-LEGACY-SNAPSHOT
CNUR-000290,2024,铜川市,prefecture,active,inherited_unverified,SRC-LEGACY-SNAPSHOT
CNUR-000291,2000,宝鸡市,prefecture,active,inherited_unverified,SRC-LEGACY-SNAPSHOT
CNUR-000291,2001,宝鸡市,prefecture,active,inherited_unverified,SRC-LEGACY-SNAPSHOT
CNUR-000291,2002,宝鸡市,prefecture,active,inherited_unverified,SRC-LEGACY-SNAPSHOT
CNUR-000291,2003,宝鸡市,prefecture,active,inherited_unverified,SRC-LEGACY-SNAPSHOT
CNUR-000291,2004,宝鸡市,prefecture,active,inherited_unverified,SRC-LEGACY-SNAPSHOT
CNUR-000291,2005,宝鸡市,prefecture,active,inherited_unverified,SRC-LEGACY-SNAPSHOT
CNUR-000291,2006,宝鸡市,prefecture,active,inherited_unverified,SRC-LEGACY-SNAPSHOT
CNUR-000291,2007,宝鸡市,prefecture,active,inherited_unverified,SRC-LEGACY-SNAPSHOT
CNUR-000291,2008,宝鸡市,prefecture,active,inherited_unverified,SRC-LEGACY-SNAPSHOT
CNUR-000291,2009,宝鸡市,prefecture,active,inherited_unverified,SRC-LEGACY-SNAPSHOT
CNUR-000291,2010,宝鸡市,prefecture,active,inherited_unverified,SRC-LEGACY-SNAPSHOT
CNUR-000291,2011,宝鸡市,prefecture,active,inherited_unverified,SRC-LEGACY-SNAPSHOT
CNUR-000291,2012,宝鸡市,prefecture,active,inherited_unverified,SRC-LEGACY-SNAPSHOT
CNUR-000291,2013,宝鸡市,prefecture,active,inherited_unverified,SRC-LEGACY-SNAPSHOT
